timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1701345153667,3,R2_1,200,OK,Thread Group 2 2-2,,true,,79349,128,50,50,http://192.168.109.128/small1.webp,1,0,0
1701345153766,23,R2_7,200,OK,Thread Group 2 2-40,bin,true,,3749356,127,50,50,http://192.168.109.128/large1.jpg,0,0,0
1701345153828,32,R2_7,200,OK,Thread Group 2 2-31,bin,true,,3749356,127,50,50,http://192.168.109.128/large1.jpg,0,0,0
1701345153865,1,R2_1,200,OK,Thread Group 2 2-24,,true,,79349,128,50,50,http://192.168.109.128/small1.webp,1,0,0
1701345154027,5,R2_2,200,OK,Thread Group 2 2-41,bin,true,,100786,127,50,50,http://192.168.109.128/small2.jpg,2,0,0
1701345154065,12,R2_5,200,OK,Thread Group 2 2-19,bin,true,,1367636,129,50,50,http://192.168.109.128/medium2.jpeg,1,0,0
1701345154146,26,R2_8,200,OK,Thread Group 2 2-32,bin,true,,3919244,127,50,50,http://192.168.109.128/large2.jpg,1,0,0
1701345154286,2,R2_3,200,OK,Thread Group 2 2-42,bin,true,,121341,127,50,50,http://192.168.109.128/small3.jpg,1,0,0
1701345154306,6,R2_4,200,OK,Thread Group 2 2-25,bin,true,,1088234,128,50,50,http://192.168.109.128/medium1.jpg,1,0,0
1701345154367,12,R2_2,200,OK,Thread Group 2 2-7,bin,true,,100786,127,50,50,http://192.168.109.128/small2.jpg,4,0,0
1701345154348,33,R2_4,200,OK,Thread Group 2 2-9,bin,true,,1088234,128,50,50,http://192.168.109.128/medium1.jpg,6,0,0
1701345154345,37,R2_8,200,OK,Thread Group 2 2-15,bin,true,,3919244,127,50,50,http://192.168.109.128/large2.jpg,0,0,0
1701345154525,3,R2_2,200,OK,Thread Group 2 2-33,bin,true,,100786,127,50,50,http://192.168.109.128/small2.jpg,3,0,0
1701345154544,13,R2_6,200,OK,Thread Group 2 2-43,bin,true,,1699255,129,50,50,http://192.168.109.128/medium3.jpeg,1,0,0
1701345154804,2,R2_3,200,OK,Thread Group 2 2-26,bin,true,,121341,127,50,50,http://192.168.109.128/small3.jpg,1,0,0
1701345154806,37,R2_6,200,OK,Thread Group 2 2-20,bin,true,,1699255,129,50,50,http://192.168.109.128/medium3.jpeg,2,0,0
1701345154806,42,R2_9,200,OK,Thread Group 2 2-44,bin,true,,3968292,127,50,50,http://192.168.109.128/large3.jpg,0,0,0
1701345154829,26,R2_6,200,OK,Thread Group 2 2-12,bin,true,,1699255,129,50,50,http://192.168.109.128/medium3.jpeg,7,0,0
1701345154847,13,R2_4,200,OK,Thread Group 2 2-34,bin,true,,1088234,128,50,50,http://192.168.109.128/medium1.jpg,4,0,0
1701345154968,18,R2_4,200,OK,Thread Group 2 2-16,bin,true,,1088234,128,50,50,http://192.168.109.128/medium1.jpg,1,0,0
1701345155068,6,R2_4,200,OK,Thread Group 2 2-45,bin,true,,1088234,128,50,50,http://192.168.109.128/medium1.jpg,0,0,0
1701345155165,1,R2_3,200,OK,Thread Group 2 2-35,bin,true,,121341,127,50,50,http://192.168.109.128/small3.jpg,0,0,0
1701345155184,23,R2_8,200,OK,Thread Group 2 2-27,bin,true,,3919244,127,50,50,http://192.168.109.128/large2.jpg,1,0,0
1701345155246,15,R2_4,200,OK,Thread Group 2 2-21,bin,true,,1088234,128,50,50,http://192.168.109.128/medium1.jpg,1,0,0
1701345155308,14,R2_6,200,OK,Thread Group 2 2-6,bin,true,,1699255,129,50,50,http://192.168.109.128/medium3.jpeg,1,0,0
1701345155325,11,R2_6,200,OK,Thread Group 2 2-46,bin,true,,1699255,129,50,50,http://192.168.109.128/medium3.jpeg,1,0,0
1701345155367,2,R2_3,200,OK,Thread Group 2 2-3,bin,true,,121341,127,50,50,http://192.168.109.128/small3.jpg,1,0,0
1701345155486,10,R2_5,200,OK,Thread Group 2 2-36,bin,true,,1367636,129,50,50,http://192.168.109.128/medium2.jpeg,1,0,0
1701345155587,2,R2_3,200,OK,Thread Group 2 2-47,bin,true,,121341,127,50,50,http://192.168.109.128/small3.jpg,1,0,0
1701345155626,24,R2_4,200,OK,Thread Group 2 2-10,bin,true,,1088234,128,50,50,http://192.168.109.128/medium1.jpg,8,0,0
1701345155626,28,R2_9,200,OK,Thread Group 2 2-28,bin,true,,3968292,127,50,50,http://192.168.109.128/large3.jpg,0,0,0
1701345155849,10,R2_4,200,OK,Thread Group 2 2-48,bin,true,,1088234,128,50,50,http://192.168.109.128/medium1.jpg,1,0,0
1701345155866,2,R2_2,200,OK,Thread Group 2 2-22,bin,true,,100786,127,50,50,http://192.168.109.128/small2.jpg,1,0,0
1701345155870,5,R2_1,200,OK,Thread Group 2 2-37,,true,,79349,128,50,50,http://192.168.109.128/small1.webp,2,0,0
1701345155868,30,R2_8,200,OK,Thread Group 2 2-13,bin,true,,3919244,127,50,50,http://192.168.109.128/large2.jpg,1,0,0
