timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1701363848676,3,R3_1,200,OK,Thread Group 3 3-44,,true,,79349,128,75,75,http://192.168.109.128/small1.webp,1,0,0
1701363848698,8,R3_6,200,OK,Thread Group 3 3-12,bin,true,,1699255,129,75,75,http://192.168.109.128/medium3.jpeg,1,0,0
1701363848703,4,R3_1,200,OK,Thread Group 3 3-34,,true,,79349,128,75,75,http://192.168.109.128/small1.webp,2,0,0
1701363848798,8,R3_5,200,OK,Thread Group 3 3-75,bin,true,,1367636,129,75,75,http://192.168.109.128/medium2.jpeg,2,0,0
1701363848858,10,R3_5,200,OK,Thread Group 3 3-58,bin,true,,1367636,129,75,75,http://192.168.109.128/medium2.jpeg,2,0,0
1701363848872,16,R3_9,200,OK,Thread Group 3 3-16,bin,true,,3968292,127,75,75,http://192.168.109.128/large3.jpg,1,0,0
1701363848927,8,R3_5,200,OK,Thread Group 3 3-45,bin,true,,1367636,129,75,75,http://192.168.109.128/medium2.jpeg,1,0,0
1701363849030,2,R3_2,200,OK,Thread Group 3 3-59,bin,true,,100786,127,75,75,http://192.168.109.128/small2.jpg,1,0,0
1701363849040,2,R3_3,200,OK,Thread Group 3 3-35,bin,true,,121341,127,75,75,http://192.168.109.128/small3.jpg,1,0,0
1701363849054,19,R3_9,200,OK,Thread Group 3 3-27,bin,true,,3968292,127,75,75,http://192.168.109.128/large3.jpg,1,0,0
1701363849098,4,R3_3,200,OK,Thread Group 3 3-21,bin,true,,121341,127,75,75,http://192.168.109.128/small3.jpg,1,0,0
1701363849142,4,R3_1,200,OK,Thread Group 3 3-3,,true,,79349,128,75,75,http://192.168.109.128/small1.webp,1,0,0
1701363849140,15,R3_8,200,OK,Thread Group 3 3-46,bin,true,,3919244,127,75,75,http://192.168.109.128/large2.jpg,2,0,0
1701363849205,7,R3_6,200,OK,Thread Group 3 3-60,bin,true,,1699255,129,75,75,http://192.168.109.128/medium3.jpeg,1,0,0
1701363849220,2,R3_1,200,OK,Thread Group 3 3-6,,true,,79349,128,75,75,http://192.168.109.128/small1.webp,1,0,0
1701363849290,9,R3_6,200,OK,Thread Group 3 3-36,bin,true,,1699255,129,75,75,http://192.168.109.128/medium3.jpeg,2,0,0
1701363849378,2,R3_3,200,OK,Thread Group 3 3-61,bin,true,,121341,127,75,75,http://192.168.109.128/small3.jpg,1,0,0
1701363849394,2,R3_1,200,OK,Thread Group 3 3-47,,true,,79349,128,75,75,http://192.168.109.128/small1.webp,1,0,0
1701363849434,4,R3_3,200,OK,Thread Group 3 3-10,bin,true,,121341,127,75,75,http://192.168.109.128/small3.jpg,1,0,0
1701363849430,8,R3_5,200,OK,Thread Group 3 3-28,bin,true,,1367636,129,75,75,http://192.168.109.128/medium2.jpeg,1,0,0
1701363849433,9,R3_6,200,OK,Thread Group 3 3-13,bin,true,,1699255,129,75,75,http://192.168.109.128/medium3.jpeg,1,0,0
1701363849548,16,R3_8,200,OK,Thread Group 3 3-62,bin,true,,3919244,127,75,75,http://192.168.109.128/large2.jpg,2,0,0
1701363849609,15,R3_9,200,OK,Thread Group 3 3-48,bin,true,,3968292,127,75,75,http://192.168.109.128/large3.jpg,2,0,0
1701363849622,8,R3_6,200,OK,Thread Group 3 3-37,bin,true,,1699255,129,75,75,http://192.168.109.128/medium3.jpeg,1,0,0
1701363849629,5,R3_3,200,OK,Thread Group 3 3-22,bin,true,,121341,127,75,75,http://192.168.109.128/small3.jpg,1,0,0
1701363849646,4,R3_1,200,OK,Thread Group 3 3-17,,true,,79349,128,75,75,http://192.168.109.128/small1.webp,1,0,0
1701363849721,3,R3_1,200,OK,Thread Group 3 3-63,,true,,79349,128,75,75,http://192.168.109.128/small1.webp,1,0,0
1701363849759,3,R3_3,200,OK,Thread Group 3 3-29,bin,true,,121341,127,75,75,http://192.168.109.128/small3.jpg,1,0,0
1701363849767,2,R3_1,200,OK,Thread Group 3 3-8,,true,,79349,128,75,75,http://192.168.109.128/small1.webp,1,0,0
1701363849820,19,R3_9,200,OK,Thread Group 3 3-49,bin,true,,3968292,127,75,75,http://192.168.109.128/large3.jpg,2,0,0
1701363849893,3,R3_2,200,OK,Thread Group 3 3-64,bin,true,,100786,127,75,75,http://192.168.109.128/small2.jpg,2,0,0
1701363849917,2,R3_3,200,OK,Thread Group 3 3-38,bin,true,,121341,127,75,75,http://192.168.109.128/small3.jpg,0,0,0
1701363849927,7,R3_5,200,OK,Thread Group 3 3-5,bin,true,,1367636,129,75,75,http://192.168.109.128/medium2.jpeg,2,0,0
1701363850072,3,R3_1,200,OK,Thread Group 3 3-50,,true,,79349,128,75,75,http://192.168.109.128/small1.webp,1,0,0
1701363850068,13,R3_8,200,OK,Thread Group 3 3-65,bin,true,,3919244,127,75,75,http://192.168.109.128/large2.jpg,1,0,0
1701363850123,2,R3_3,200,OK,Thread Group 3 3-23,bin,true,,121341,127,75,75,http://192.168.109.128/small3.jpg,1,0,0
1701363850171,12,R3_6,200,OK,Thread Group 3 3-30,bin,true,,1699255,129,75,75,http://192.168.109.128/medium3.jpeg,2,0,0
